bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Nt	GO:MF	GO:0005488	binding	0.0001297799260886157	13377	179	170	16268	0.9497206703910615	0.01270838005531883	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'KNOP1', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'PHF14', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'FAM207A', 'CDCA5', 'ZC3H18', 'HNRNPA3', 'SPTY2D1', 'RBM12B', 'ZNF280C', 'HNRNPL', 'H2BC17', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'SCAF1', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'ZNF592', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	REAC	REAC:R-HSA-73894	DNA Repair	0.0001599506557828658	329	100	15	10588	0.15	0.04559270516717325	['BLM', 'BRCA2', 'NSD2', 'XPC', 'EME1', 'CLSPN', 'DCLRE1A', 'EXO1', 'POLE', 'TOPBP1', 'MDC1', 'PIAS4', 'BAZ1B', 'H2BC17', 'SMARCA5']
ORF14_Nt	GO:BP	GO:0009058	biosynthetic process	0.0001632664654672187	5090	162	84	15979	0.5185185185185185	0.01650294695481336	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'EME1', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'EXO1', 'RECQL5', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'POLE', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'RSL24D1', 'HEATR1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0080090	regulation of primary metabolic process	0.0001863511474022903	4838	162	81	15979	0.5	0.01674245556014882	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'INCENP', 'NSD2', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'AKAP8', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'CDYL', 'ZMYM3', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006281	DNA repair	0.0002115367618084091	489	162	20	15979	0.1234567901234568	0.0408997955010225	['BLM', 'BRCA2', 'NSD2', 'XPC', 'EME1', 'DCLRE1A', 'EXO1', 'RECQL5', 'POLE', 'TOPBP1', 'SETD2', 'MDC1', 'SETX', 'SMCHD1', 'NOP53', 'PIAS4', 'REXO4', 'CDCA5', 'NPM1', 'NIPBL']
ORF14_Nt	GO:CC	GO:0032991	protein-containing complex	0.0002134143053727934	4723	175	79	16963	0.4514285714285714	0.01672665678594114	['BLM', 'BRCA2', 'RPL4', 'RPL7A', 'INCENP', 'TOP2A', 'TOP2B', 'CACTIN', 'MYBBP1A', 'SET', 'DKC1', 'XPC', 'EBNA1BP2', 'SGO2', 'EME1', 'NVL', 'E2F8', 'KIF18B', 'GTF3C1', 'PRPF4B', 'RECQL5', 'DDX23', 'MED12', 'CHAF1A', 'MPHOSPH10', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SUPT16H', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'RRS1', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'DDX41', 'RSL24D1', 'FTSJ3', 'HEATR1', 'TSR1', 'IMP3', 'MCM10', 'CBX8', 'POLR1E', 'ATAD5', 'ZC3H18', 'HNRNPA3', 'HNRNPL', 'H2BC17', 'KDM5A', 'POM121', 'MGA', 'CHD8', 'LAS1L', 'NOL10', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'UTP14A', 'RALY', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'BUD13', 'GTF3C2', 'SPEN', 'ZFC3H1', 'SRP14', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006333	chromatin assembly or disassembly	0.0002266590970814291	200	162	13	15979	0.08024691358024691	0.065	['ATRX', 'SET', 'CHAF1A', 'SUPT16H', 'BAZ2A', 'SMCHD1', 'SPTY2D1', 'H2BC17', 'PPHLN1', 'PHF8', 'NPM1', 'SMARCA5', 'PHF2']
ORF14_Nt	GO:BP	GO:0031323	regulation of cellular metabolic process	0.0002399432862734088	5041	162	83	15979	0.5123456790123457	0.01646498710573299	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'INCENP', 'NSD2', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'CDYL', 'ZMYM3', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'RBM26', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006261	DNA-dependent DNA replication	0.0003020638322060808	139	162	11	15979	0.06790123456790123	0.07913669064748201	['BLM', 'BRCA2', 'ATRX', 'EME1', 'E2F8', 'RECQL5', 'DDX23', 'POLE', 'TOPBP1', 'MCM10', 'WIZ']
ORF14_Nt	GO:BP	GO:0044260	cellular macromolecule metabolic process	0.0003141601356106202	6944	162	103	15979	0.6358024691358025	0.01483294930875576	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'EME1', 'NKRF', 'CLSPN', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'AKAP8', 'NUCB1', 'POLE', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'MDC1', 'USP34', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'DCAF13', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'HEATR1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'CDYL', 'ZMYM3', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:MF	GO:0140097	catalytic activity, acting on DNA	0.0003379995514259692	182	179	12	16268	0.0670391061452514	0.06593406593406594	['BLM', 'ATRX', 'TOP2A', 'TOP2B', 'DKC1', 'DCLRE1A', 'EXO1', 'RECQL5', 'POLE', 'SETX', 'CHD8', 'CHD1']
ORF14_Nt	GO:MF	GO:0003682	chromatin binding	0.0003865697389302711	377	179	17	16268	0.09497206703910614	0.04509283819628647	['ATRX', 'TOP2A', 'TOP2B', 'UBTF', 'CHAF1A', 'POLE', 'SUPT16H', 'NOC3L', 'NSD1', 'CDCA5', 'CHD8', 'PHF8', 'RBMX', 'NPM1', 'CDYL', 'ATAD2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0031497	chromatin assembly	0.0004195242303363959	176	162	12	15979	0.07407407407407407	0.06818181818181818	['ATRX', 'SET', 'CHAF1A', 'BAZ2A', 'SMCHD1', 'SPTY2D1', 'H2BC17', 'PPHLN1', 'PHF8', 'NPM1', 'SMARCA5', 'PHF2']
ORF14_Nt	GO:BP	GO:0006338	chromatin remodeling	0.0004455694583966429	212	162	13	15979	0.08024691358024691	0.06132075471698113	['ATRX', 'BAZ2A', 'BAZ2B', 'SMCHD1', 'BAZ1B', 'SPTY2D1', 'KDM5A', 'PPHLN1', 'CHD8', 'PHF8', 'NPM1', 'SMARCA5', 'PHF2']
ORF14_Nt	GO:BP	GO:0016569	covalent chromatin modification	0.0004971771078894274	376	162	17	15979	0.1049382716049383	0.04521276595744681	['BRCA2', 'ATRX', 'INCENP', 'SET', 'AKAP8', 'BAZ2A', 'SETD2', 'ASH1L', 'NSD1', 'USP36', 'BAZ1B', 'KDM5A', 'PPHLN1', 'PHF8', 'CHD1', 'EHMT1', 'NIPBL']
ORF14_Nt	GO:BP	GO:0022402	cell cycle process	0.0005441465657743862	1253	162	33	15979	0.2037037037037037	0.02633679169992019	['BLM', 'BRCA2', 'ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'MYBBP1A', 'XPC', 'EME1', 'CLSPN', 'POGZ', 'E2F8', 'KIF18B', 'RECQL5', 'AKAP8', 'NUMA1', 'POLE', 'TOPBP1', 'SETD2', 'MDC1', 'RRS1', 'AHCTF1', 'NOP53', 'MCM10', 'WIZ', 'ATAD5', 'CDCA5', 'MGA', 'PHF8', 'MKI67', 'NPM1', 'EHMT1', 'NIPBL']
ORF14_Nt	GO:BP	GO:0019222	regulation of metabolic process	0.0006562790222719894	5787	162	90	15979	0.5555555555555556	0.01555209953343701	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'DDX41', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'CDYL', 'ZMYM3', 'IPO8', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'RBM26', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:CC	GO:0071013	catalytic step 2 spliceosome	0.000764213333667865	84	175	8	16963	0.04571428571428571	0.09523809523809523	['CACTIN', 'PRPF4B', 'DDX23', 'DDX41', 'HNRNPA3', 'RBMX', 'RALY', 'PRPF6']
ORF14_Nt	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	0.0008977213328988815	1541	162	37	15979	0.228395061728395	0.02401038286826736	['BLM', 'BRCA2', 'ATRX', 'UBTF', 'PARN', 'DKC1', 'XPC', 'NKRF', 'NVL', 'E2F8', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'SETX', 'RRP1B', 'WDR43', 'HEATR1', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'KDM5A', 'MGA', 'CHD8', 'PHF8', 'RBMX', 'NPM1', 'SMARCA5', 'ATAD2', 'TEAD1', 'NAT10', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0046975	histone methyltransferase activity (H3-K36 specific)	0.001168090796079642	10	179	4	16268	0.0223463687150838	0.4	['NSD2', 'SETD2', 'ASH1L', 'NSD1']
ORF14_Nt	GO:BP	GO:0008380	RNA splicing	0.001181203018089337	400	162	17	15979	0.1049382716049383	0.0425	['CACTIN', 'RBM19', 'PRPF4B', 'SCAF11', 'DDX23', 'MPHOSPH10', 'SETX', 'RRP1B', 'DDX41', 'HNRNPA3', 'HNRNPL', 'RBMX', 'PSIP1', 'RALY', 'BUD13', 'PPIG', 'PRPF6']
ORF14_Nt	REAC	REAC:R-HSA-5693607	Processing of DNA double-strand break ends	0.001457092094610337	98	100	8	10588	0.08	0.08163265306122448	['BLM', 'NSD2', 'CLSPN', 'EXO1', 'TOPBP1', 'MDC1', 'PIAS4', 'H2BC17']
ORF14_Nt	REAC	REAC:R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	0.001613886500953858	169	100	10	10588	0.1	0.05917159763313609	['BLM', 'INCENP', 'TOP2A', 'TOP2B', 'XPC', 'MDC1', 'PIAS4', 'CBX8', 'POM121', 'NPM1']
ORF14_Nt	GO:CC	GO:0000793	condensed chromosome	0.001617436749588743	123	175	9	16963	0.05142857142857143	0.07317073170731707	['BLM', 'BRCA2', 'INCENP', 'SGO2', 'RRS1', 'AHCTF1', 'MKI67', 'SMARCA5', 'NOL6']
ORF14_Nt	GO:MF	GO:0140030	modification-dependent protein binding	0.001689779093433304	143	179	10	16268	0.05586592178770949	0.06993006993006994	['ATRX', 'ZMYND8', 'BAZ2A', 'CBX8', 'KDM5A', 'CHD8', 'PHF8', 'CHD1', 'CDYL', 'PHF2']
ORF14_Nt	GO:BP	GO:0044774	mitotic DNA integrity checkpoint	0.001798526047056381	103	162	9	15979	0.05555555555555555	0.08737864077669903	['BLM', 'TOP2A', 'TOP2B', 'EME1', 'CLSPN', 'E2F8', 'TOPBP1', 'MDC1', 'NOP53']
ORF14_Nt	GO:CC	GO:0016607	nuclear speck	0.001821220709029537	319	175	14	16963	0.08	0.0438871473354232	['CACTIN', 'DDX17', 'PARN', 'RBM19', 'PRPF4B', 'ALYREF', 'BAZ2A', 'REXO4', 'USP36', 'POLDIP3', 'ZC3H18', 'CDYL', 'PPIG', 'PRPF6']
ORF14_Nt	GO:BP	GO:0007049	cell cycle	0.002090772015054314	1528	162	36	15979	0.2222222222222222	0.02356020942408377	['BLM', 'BRCA2', 'ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'MYBBP1A', 'XPC', 'EME1', 'CLSPN', 'POGZ', 'E2F8', 'KIF18B', 'RECQL5', 'NOLC1', 'AKAP8', 'NUMA1', 'POLE', 'TOPBP1', 'GTPBP4', 'SETD2', 'MDC1', 'RRS1', 'AHCTF1', 'NOP53', 'MCM10', 'WIZ', 'ATAD5', 'CDCA5', 'MGA', 'PHF8', 'MKI67', 'NPM1', 'PES1', 'EHMT1', 'NIPBL']
ORF14_Nt	REAC	REAC:R-HSA-2990846	SUMOylation	0.002204065468078774	175	100	10	10588	0.1	0.05714285714285714	['BLM', 'INCENP', 'TOP2A', 'TOP2B', 'XPC', 'MDC1', 'PIAS4', 'CBX8', 'POM121', 'NPM1']
ORF14_Nt	GO:BP	GO:0022618	ribonucleoprotein complex assembly	0.002414217536829276	171	162	11	15979	0.06790123456790123	0.06432748538011696	['SCAF11', 'DDX23', 'SETX', 'RRS1', 'RRP7A', 'NOP53', 'RSL24D1', 'BRIX1', 'NOP2', 'PSIP1', 'PRPF6']
ORF14_Nt	GO:BP	GO:0031328	positive regulation of cellular biosynthetic process	0.002525142248117243	1608	162	37	15979	0.228395061728395	0.02300995024875622	['BLM', 'BRCA2', 'ATRX', 'UBTF', 'PARN', 'DKC1', 'XPC', 'NKRF', 'NVL', 'E2F8', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'SETX', 'RRP1B', 'WDR43', 'HEATR1', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'KDM5A', 'MGA', 'CHD8', 'PHF8', 'RBMX', 'NPM1', 'SMARCA5', 'ATAD2', 'TEAD1', 'NAT10', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0034502	protein localization to chromosome	0.002615951552259901	80	162	8	15979	0.04938271604938271	0.1	['BRCA2', 'ATRX', 'DKC1', 'SETD2', 'CDCA5', 'PPHLN1', 'GNL3', 'NIPBL']
ORF14_Nt	GO:BP	GO:0000278	mitotic cell cycle	0.00275244798944396	970	162	27	15979	0.1666666666666667	0.02783505154639175	['BLM', 'BRCA2', 'ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'XPC', 'EME1', 'CLSPN', 'POGZ', 'E2F8', 'KIF18B', 'RECQL5', 'NOLC1', 'AKAP8', 'NUMA1', 'POLE', 'TOPBP1', 'SETD2', 'MDC1', 'RRS1', 'NOP53', 'MCM10', 'CDCA5', 'PHF8', 'MKI67', 'NIPBL']
ORF14_Nt	GO:BP	GO:0006302	double-strand break repair	0.002765120308582648	249	162	13	15979	0.08024691358024691	0.05220883534136546	['BLM', 'BRCA2', 'NSD2', 'EME1', 'DCLRE1A', 'RECQL5', 'SETD2', 'MDC1', 'SETX', 'SMCHD1', 'PIAS4', 'CDCA5', 'NIPBL']
ORF14_Nt	GO:BP	GO:1903047	mitotic cell cycle process	0.003127722366226065	800	162	24	15979	0.1481481481481481	0.03	['BLM', 'BRCA2', 'ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'XPC', 'EME1', 'CLSPN', 'POGZ', 'E2F8', 'KIF18B', 'NUMA1', 'POLE', 'TOPBP1', 'SETD2', 'MDC1', 'RRS1', 'NOP53', 'MCM10', 'CDCA5', 'PHF8', 'MKI67', 'NIPBL']
ORF14_Nt	GO:BP	GO:0090501	RNA phosphodiester bond hydrolysis	0.00336272068463024	58	162	7	15979	0.04320987654320987	0.1206896551724138	['PARN', 'UTP20', 'BMS1', 'RRS1', 'TSR1', 'NOL9', 'NOP14']
ORF14_Nt	GO:BP	GO:0042255	ribosome assembly	0.00336272068463024	58	162	7	15979	0.04320987654320987	0.1206896551724138	['RRS1', 'RRP7A', 'NOP53', 'RSL24D1', 'BRIX1', 'NOP2', 'NPM1']
ORF14_Nt	GO:BP	GO:0071826	ribonucleoprotein complex subunit organization	0.003578842335590208	178	162	11	15979	0.06790123456790123	0.06179775280898876	['SCAF11', 'DDX23', 'SETX', 'RRS1', 'RRP7A', 'NOP53', 'RSL24D1', 'BRIX1', 'NOP2', 'PSIP1', 'PRPF6']
ORF14_Nt	GO:BP	GO:0000375	RNA splicing, via transesterification reactions	0.003642568723734929	341	162	15	15979	0.09259259259259259	0.04398826979472141	['CACTIN', 'RBM19', 'PRPF4B', 'SCAF11', 'DDX23', 'MPHOSPH10', 'SETX', 'DDX41', 'HNRNPA3', 'HNRNPL', 'RBMX', 'PSIP1', 'RALY', 'BUD13', 'PRPF6']
ORF14_Nt	GO:BP	GO:0009891	positive regulation of biosynthetic process	0.003756971500780702	1635	162	37	15979	0.228395061728395	0.02262996941896024	['BLM', 'BRCA2', 'ATRX', 'UBTF', 'PARN', 'DKC1', 'XPC', 'NKRF', 'NVL', 'E2F8', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'SETX', 'RRP1B', 'WDR43', 'HEATR1', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'KDM5A', 'MGA', 'CHD8', 'PHF8', 'RBMX', 'NPM1', 'SMARCA5', 'ATAD2', 'TEAD1', 'NAT10', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0016570	histone modification	0.006177643527840901	356	162	15	15979	0.09259259259259259	0.04213483146067416	['BRCA2', 'ATRX', 'INCENP', 'SET', 'AKAP8', 'BAZ2A', 'SETD2', 'ASH1L', 'NSD1', 'USP36', 'BAZ1B', 'KDM5A', 'PHF8', 'EHMT1', 'NIPBL']
ORF14_Nt	REAC	REAC:R-HSA-69620	Cell Cycle Checkpoints	0.00654783862142269	289	100	12	10588	0.12	0.04152249134948097	['BLM', 'INCENP', 'NSD2', 'SGO2', 'CLSPN', 'EXO1', 'TOPBP1', 'MDC1', 'AHCTF1', 'PIAS4', 'MCM10', 'H2BC17']
ORF14_Nt	GO:MF	GO:0008022	protein C-terminus binding	0.006747329696359872	133	179	9	16268	0.05027932960893855	0.06766917293233082	['BRCA2', 'TOP2A', 'TOP2B', 'MED12', 'NUMA1', 'TOPBP1', 'MDC1', 'MKI67', 'NIPBL']
ORF14_Nt	GO:MF	GO:0003677	DNA binding	0.007070741817559299	1510	179	35	16268	0.1955307262569832	0.02317880794701987	['BLM', 'BRCA2', 'SLTM', 'TOP2A', 'UBTF', 'MYBBP1A', 'XPC', 'NKRF', 'CLSPN', 'E2F8', 'DCLRE1A', 'GTF3C1', 'EXO1', 'CEBPZ', 'POLE', 'SURF6', 'BAZ2A', 'ZNF292', 'SETX', 'MCM10', 'REXO4', 'NSD1', 'ATAD5', 'SPTY2D1', 'ZNF280C', 'H2BC17', 'KDM5A', 'MGA', 'CHD8', 'RBMX', 'SMARCA5', 'PSIP1', 'ZMYM3', 'TEAD1', 'GTF3C2']
ORF14_Nt	GO:MF	GO:0140098	catalytic activity, acting on RNA	0.007791542740540424	332	179	14	16268	0.0782122905027933	0.04216867469879518	['PARN', 'MEPCE', 'EXO1', 'DDX10', 'DDX23', 'DDX18', 'DDX41', 'FTSJ3', 'DDX27', 'DDX24', 'DDX55', 'DDX50', 'NOP2', 'DDX31']
ORF14_Nt	REAC	REAC:R-HSA-74160	Gene expression (Transcription)	0.008893222275621003	1472	100	30	10588	0.3	0.0203804347826087	['BLM', 'UBTF', 'MYBBP1A', 'ARID4B', 'E2F8', 'GTF3C1', 'ELOA', 'EXO1', 'MED12', 'TOPBP1', 'SUPT16H', 'BAZ2A', 'MDC1', 'CBX8', 'POLR1E', 'POLDIP3', 'BAZ1B', 'H2BC17', 'POM121', 'MGA', 'NOP2', 'NPM1', 'SMARCA5', 'IPO8', 'ATAD2', 'TEAD1', 'EHMT1', 'GTF3C2', 'ZNF112', 'ZNF317']
ORF14_Nt	GO:BP	GO:0007059	chromosome segregation	0.009672095921338789	279	162	13	15979	0.08024691358024691	0.04659498207885305	['ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'EME1', 'POGZ', 'KIF18B', 'RECQL5', 'NUMA1', 'RRS1', 'CDCA5', 'MKI67', 'NIPBL']
