bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF6_Nt	GO:BP	GO:0044403	symbiotic process	0.00023143465626913017	378	285	40	7327	0.14035087719298245	0.10582010582010581	['NPC1', 'PPIB', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'AP2M1', 'NDC1', 'NUP62', 'DDB1', 'KPNB1', 'FURIN', 'XPO1', 'RAB7A', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'RPS3', 'CDC42', 'POM121', 'POM121C', 'RAB1A', 'RAB1B', 'VAPB', 'SRC', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'VAPA', 'RPL35A']
ORF6_Nt	GO:BP	GO:0016925	protein sumoylation	0.00023368337937957937	51	285	14	7327	0.04912280701754386	0.27450980392156865	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155']
ORF6_Nt	GO:BP	GO:0051236	establishment of RNA localization	0.0002536680419175378	143	285	23	7327	0.08070175438596491	0.16083916083916083	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'PNPT1', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0030659	cytoplasmic vesicle membrane	0.0003492033844007198	278	285	33	7327	0.11578947368421053	0.11870503597122302	['AP2M1', 'SEC24B', 'SCYL1', 'TFRC', 'RAB11A', 'USO1', 'STBD1', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'DDOST', 'LMAN1', 'CKAP4', 'SEC24D', 'SLC30A5', 'ANO6', 'DYNLL1', 'APPL2', 'ITPR3', 'STX5', 'STOM', 'RAB1A', 'RAB35', 'RAB14', 'GOSR2', 'CLTC', 'ABCC4', 'SEC23A', 'SEC24A', 'SEC13', 'VAPA']
ORF6_Nt	GO:CC	GO:0098805	whole membrane	0.0003596738367055096	706	285	59	7327	0.20701754385964913	0.08356940509915015	['NPC1', 'MYADM', 'AP2M1', 'ACBD5', 'SEC24B', 'SCYL1', 'GPR89A', 'TFRC', 'DHCR7', 'RAB11A', 'CLEC16A', 'ABCG2', 'LRP6', 'FURIN', 'PEX13', 'XPO1', 'USO1', 'STBD1', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'DDOST', 'LMAN1', 'CKAP4', 'APPL1', 'SEC24D', 'VAC14', 'ARL8B', 'PI4K2A', 'MFF', 'SLC30A5', 'ANO6', 'DYNLL1', 'TEX264', 'VDAC3', 'PHB2', 'APPL2', 'PNPLA8', 'CYB5A', 'ITPR3', 'ABCD3', 'STX5', 'STOM', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'GOSR2', 'CLTC', 'SRC', 'ABCC4', 'SEC23A', 'SMPD4', 'SEC24A', 'SEC13', 'VAPA']
ORF6_Nt	GO:CC	GO:0012507	ER to Golgi transport vesicle membrane	0.00035972216912507455	30	285	11	7327	0.03859649122807018	0.36666666666666664	['SEC24B', 'USO1', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC24D', 'STX5', 'GOSR2', 'SEC23A', 'SEC24A', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-5578749	Transcriptional regulation by small RNAs	0.0004240014157111462	45	285	13	7327	0.0456140350877193	0.28888888888888886	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006913	nucleocytoplasmic transport	0.0005256303033049017	226	285	29	7327	0.10175438596491228	0.12831858407079647	['RPL23', 'NUP58', 'RAE1', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'MCM3AP', 'DDX39B', 'SNRPD1', 'NUP42', 'APPL1', 'NUP188', 'NUP54', 'IPO4', 'NUP35', 'GLE1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006096	glycolytic process	0.0006429383188311182	73	285	16	7327	0.056140350877192984	0.2191780821917808	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0005783	endoplasmic reticulum	0.0006732092977260366	628	285	54	7327	0.18947368421052632	0.08598726114649681	['NPC1', 'PPIB', 'RPS6', 'LCLAT1', 'ZDHHC3', 'RPN2', 'DHCR7', 'GPAT3', 'KPNB1', 'FURIN', 'PTPN1', 'RPN1', 'USO1', 'STBD1', 'SEC22B', 'DDOST', 'YKT6', 'CKAP4', 'FKBP8', 'TRAM1', 'UBXN4', 'ANGEL1', 'NBAS', 'ERGIC3', 'CDKAL1', 'TMEM33', 'PIGU', 'TECR', 'VKORC1L1', 'STT3B', 'AUP1', 'TMTC3', 'RPS3', 'CES1', 'RHBDD2', 'VRK2', 'ATP2A2', 'ITPR3', 'SOAT1', 'STOM', 'RAB14', 'ACSL3', 'VAPB', 'SEC23A', 'PDXDC1', 'SMPD4', 'HM13', 'DNAJC1', 'STT3A', 'YIF1B', 'VAPA', 'GPAT4', 'SREBF2', 'PREB']
ORF6_Nt	GO:BP	GO:0051169	nuclear transport	0.000711597485292473	229	285	29	7327	0.10175438596491228	0.12663755458515283	['RPL23', 'NUP58', 'RAE1', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'MCM3AP', 'DDX39B', 'SNRPD1', 'NUP42', 'APPL1', 'NUP188', 'NUP54', 'IPO4', 'NUP35', 'GLE1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006757	ATP generation from ADP	0.0007919120700058793	74	285	16	7327	0.056140350877192984	0.21621621621621623	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-72202	Transport of Mature Transcript to Cytoplasm	0.0007919120700058793	74	285	16	7327	0.056140350877192984	0.21621621621621623	['RAE1', 'NDC1', 'NUP62', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0060964	regulation of gene silencing by miRNA	0.0008776827916328444	65	285	15	7327	0.05263157894736842	0.23076923076923078	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0072521	purine-containing compound metabolic process	0.000957889816616148	232	285	29	7327	0.10175438596491228	0.125	['DLD', 'SLC26A2', 'ATP5F1C', 'NUP58', 'RAE1', 'ACOT9', 'NDC1', 'NUP62', 'ABCG2', 'COX5B', 'SUCLA2', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TECR', 'ATP5F1A', 'POM121', 'POM121C', 'EIF6', 'EPHA2', 'ACSL3', 'ACOT7', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'GPAT4']
ORF6_Nt	GO:BP	GO:0046031	ADP metabolic process	0.0009718306500139843	75	285	16	7327	0.056140350877192984	0.21333333333333335	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-4551638	SUMOylation of chromatin organization proteins	0.0010086139429469597	48	285	13	7327	0.0456140350877193	0.2708333333333333	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0015931	nucleobase-containing compound transport	0.0010898500382824576	154	285	23	7327	0.08070175438596491	0.14935064935064934	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'PNPT1', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0060966	regulation of gene silencing by RNA	0.0010965603993956553	66	285	15	7327	0.05263157894736842	0.22727272727272727	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0060147	regulation of posttranscriptional gene silencing	0.0010965603993956553	66	285	15	7327	0.05263157894736842	0.22727272727272727	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006611	protein export from nucleus	0.0011266475111929763	142	285	22	7327	0.07719298245614035	0.15492957746478872	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0046034	ATP metabolic process	0.0011521348045953452	193	285	26	7327	0.0912280701754386	0.13471502590673576	['ATP5F1C', 'NUP58', 'RAE1', 'NDUFS2', 'NDC1', 'NUP62', 'COX5B', 'SDHA', 'CLPX', 'NUP42', 'NUP188', 'NUP54', 'NDUFV2', 'NDUFV3', 'NUP35', 'ATP5F1A', 'SHMT2', 'NDUFS1', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0030662	coated vesicle membrane	0.0011693556855967618	86	285	17	7327	0.05964912280701754	0.19767441860465115	['AP2M1', 'SEC24B', 'SCYL1', 'TFRC', 'USO1', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC24D', 'STX5', 'RAB35', 'GOSR2', 'CLTC', 'SEC23A', 'SEC24A', 'SEC13']
ORF6_Nt	GO:CC	GO:0031224	intrinsic component of membrane	0.001171296963113031	674	285	56	7327	0.19649122807017544	0.0830860534124629	['SLC26A2', 'NPC1', 'TFRC', 'SUN1', 'GRAMD1A', 'DHCR7', 'CA12', 'CLEC16A', 'MIGA1', 'CLPTM1', 'ITGB5', 'FURIN', 'PEX13', 'ADAM9', 'STBD1', 'SCAMP1', 'ABCC1', 'GOLGA5', 'LMAN1', 'AKAP9', 'YKT6', 'CKAP4', 'RER1', 'TRAM1', 'ERGIC3', 'TMEM33', 'PI4K2A', 'LGR4', 'MFF', 'YIF1A', 'SLC30A5', 'PIGU', 'TECR', 'AUP1', 'ABCC2', 'ANO6', 'RHBDD2', 'AMIGO2', 'ATP2A2', 'ATP2B1', 'ITPR3', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'FAT1', 'SLC1A5', 'CEMIP2', 'LEMD3', 'SPINT2', 'HM13', 'SLC38A2', 'YIF1B', 'GPAT4', 'SREBF2', 'PREB']
ORF6_Nt	GO:BP	GO:0006163	purine nucleotide metabolic process	0.0014042717228489418	222	285	28	7327	0.09824561403508772	0.12612612612612611	['DLD', 'SLC26A2', 'ATP5F1C', 'NUP58', 'RAE1', 'ACOT9', 'NDC1', 'NUP62', 'COX5B', 'SUCLA2', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TECR', 'ATP5F1A', 'POM121', 'POM121C', 'EIF6', 'EPHA2', 'ACSL3', 'ACOT7', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'GPAT4']
ORF6_Nt	GO:BP	GO:0009179	purine ribonucleoside diphosphate metabolic process	0.0014481847769388042	77	285	16	7327	0.056140350877192984	0.2077922077922078	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-69278	Cell Cycle, Mitotic	0.001547023985213849	372	285	38	7327	0.13333333333333333	0.10215053763440861	['PAFAH1B1', 'BUB3', 'RAE1', 'RCC2', 'NDC1', 'NUP62', 'PSMD4', 'XPO1', 'OFD1', 'BLZF1', 'USO1', 'GOLGA2', 'AKAP9', 'PCNT', 'MCM5', 'CEP250', 'NUP42', 'NUP188', 'NUP54', 'CEP72', 'CENPH', 'NUP35', 'HAUS1', 'DYNLL1', 'PSMB5', 'POM121', 'POM121C', 'RAB1A', 'RAB1B', 'LMNB1', 'LEMD3', 'NUP93', 'GORASP2', 'AAAS', 'ANAPC5', 'CDK5RAP2', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-72306	tRNA processing	0.0016787266389658453	88	285	17	7327	0.05964912280701754	0.19318181818181818	['RAE1', 'HSD17B10', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'CDKAL1', 'TRMT10C', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'PRORP', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0009185	ribonucleoside diphosphate metabolic process	0.001758865736736161	78	285	16	7327	0.056140350877192984	0.20512820512820512	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006165	nucleoside diphosphate phosphorylation	0.001758865736736161	78	285	16	7327	0.056140350877192984	0.20512820512820512	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0009135	purine nucleoside diphosphate metabolic process	0.001758865736736161	78	285	16	7327	0.056140350877192984	0.20512820512820512	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-211000	Gene Silencing by RNA	0.001814994301766831	59	285	14	7327	0.04912280701754386	0.23728813559322035	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TDRKH', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:1900034	regulation of cellular response to heat	0.0020843009009737378	69	285	15	7327	0.05263157894736842	0.21739130434782608	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0046939	nucleotide phosphorylation	0.0021292444463383007	79	285	16	7327	0.056140350877192984	0.20253164556962025	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0030660	Golgi-associated vesicle membrane	0.0022856843109893012	60	285	14	7327	0.04912280701754386	0.23333333333333334	['SEC24B', 'SCYL1', 'GPR89A', 'USO1', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC24D', 'STX5', 'GOSR2', 'SEC23A', 'SEC24A', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-1169408	ISG15 antiviral mechanism	0.0022856843109893012	60	285	14	7327	0.04912280701754386	0.23333333333333334	['RAE1', 'NDC1', 'NUP62', 'KPNB1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0005801	cis-Golgi network	0.002864177743559659	22	285	9	7327	0.031578947368421054	0.4090909090909091	['SCYL1', 'GBF1', 'GOLGA2', 'GOLGA5', 'AKAP9', 'ANGEL1', 'HOOK3', 'GOSR1', 'SCFD1']
ORF6_Nt	REAC	REAC:R-HSA-9610379	HCMV Late Events	0.0028855389366500123	52	285	13	7327	0.0456140350877193	0.25	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0016021	integral component of membrane	0.0035611623365762683	641	285	53	7327	0.18596491228070175	0.08268330733229329	['SLC26A2', 'NPC1', 'TFRC', 'DHCR7', 'CA12', 'CLEC16A', 'MIGA1', 'CLPTM1', 'ITGB5', 'FURIN', 'PEX13', 'STBD1', 'SCAMP1', 'ABCC1', 'GOLGA5', 'LMAN1', 'AKAP9', 'YKT6', 'CKAP4', 'RER1', 'TRAM1', 'ERGIC3', 'TMEM33', 'PI4K2A', 'LGR4', 'MFF', 'YIF1A', 'SLC30A5', 'PIGU', 'TECR', 'AUP1', 'ABCC2', 'ANO6', 'RHBDD2', 'AMIGO2', 'ATP2A2', 'ATP2B1', 'ITPR3', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'FAT1', 'SLC1A5', 'CEMIP2', 'LEMD3', 'SPINT2', 'HM13', 'SLC38A2', 'YIF1B', 'GPAT4', 'SREBF2', 'PREB']
ORF6_Nt	REAC	REAC:R-HSA-6784531	tRNA processing in the nucleus	0.0036916886689351983	53	285	13	7327	0.0456140350877193	0.24528301886792453	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0019752	carboxylic acid metabolic process	0.003930809174537739	519	285	46	7327	0.16140350877192983	0.08863198458574181	['DLD', 'HADHA', 'NPC1', 'NUP58', 'RAE1', 'HSD17B10', 'ACBD5', 'CPS1', 'NDC1', 'NUP62', 'GLS', 'DARS1', 'DBT', 'PEX13', 'PSMD4', 'SUCLA2', 'SDHA', 'CAD', 'ABCC1', 'MDH2', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TECR', 'ETFA', 'CES1', 'PSMB5', 'SHMT2', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'EIF6', 'CYB5A', 'ABCD3', 'ACSL3', 'CLTC', 'ACOT7', 'CEMIP2', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'ACAD9']
ORF6_Nt	GO:BP	GO:0051168	nuclear export	0.003985313326439572	152	285	22	7327	0.07719298245614035	0.14473684210526316	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0090110	COPII-coated vesicle cargo loading	0.004195676984226236	12	285	7	7327	0.02456140350877193	0.5833333333333334	['SEC24B', 'SEC24C', 'SEC24D', 'RAB1A', 'SEC23A', 'SEC24A', 'SEC13']
ORF6_Nt	GO:BP	GO:0006082	organic acid metabolic process	0.004202843100494864	555	285	48	7327	0.16842105263157894	0.08648648648648649	['DLD', 'SLC26A2', 'HADHA', 'NPC1', 'NUP58', 'RAE1', 'HSD17B10', 'ACBD5', 'CPS1', 'NDC1', 'NUP62', 'GLS', 'ABCG2', 'DARS1', 'DBT', 'PEX13', 'PSMD4', 'SUCLA2', 'SDHA', 'CAD', 'ABCC1', 'MDH2', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TECR', 'ETFA', 'CES1', 'PSMB5', 'SHMT2', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'EIF6', 'CYB5A', 'ABCD3', 'ACSL3', 'CLTC', 'ACOT7', 'CEMIP2', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'ACAD9']
ORF6_Nt	GO:BP	GO:0009132	nucleoside diphosphate metabolic process	0.0052879829644236626	84	285	16	7327	0.056140350877192984	0.19047619047619047	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006090	pyruvate metabolic process	0.005486500000846473	95	285	17	7327	0.05964912280701754	0.17894736842105263	['DLD', 'NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'EIF6', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:1901135	carbohydrate derivative metabolic process	0.0055557915683493875	525	285	46	7327	0.16140350877192983	0.08761904761904762	['DLD', 'SLC26A2', 'NPC1', 'ATP5F1C', 'NUP58', 'RAE1', 'ACOT9', 'RPN2', 'NDC1', 'NUP62', 'COX5B', 'RPN1', 'SUCLA2', 'CAD', 'GOLGA2', 'MPDU1', 'DDOST', 'LMAN1', 'NUP42', 'NUP188', 'NUP54', 'PIGU', 'NUP35', 'TECR', 'STT3B', 'TMTC3', 'ATP5F1A', 'POM121', 'POM121C', 'EIF6', 'SOAT1', 'RAB1A', 'RAB1B', 'EPHA2', 'ACSL3', 'CLTC', 'ACOT7', 'CEMIP2', 'NUP93', 'AAAS', 'NUP98', 'SMPD4', 'NUP155', 'SEC13', 'STT3A', 'GPAT4']
ORF6_Nt	REAC	REAC:R-HSA-70171	Glycolysis	0.005936319301174479	55	285	13	7327	0.0456140350877193	0.23636363636363636	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-9609690	HCMV Early Events	0.006742956546516757	65	285	14	7327	0.04912280701754386	0.2153846153846154	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'DYNLL1', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	0.008263140124587835	66	285	14	7327	0.04912280701754386	0.21212121212121213	['RAE1', 'NDC1', 'NUP62', 'KPNB1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-162909	Host Interactions of HIV factors	0.00827212358623103	109	285	18	7327	0.06315789473684211	0.1651376146788991	['RAE1', 'AP2M1', 'NDC1', 'NUP62', 'KPNB1', 'PSMD4', 'XPO1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'PSMB5', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:CC	GO:0031965	nuclear membrane	0.008341951669724476	133	285	20	7327	0.07017543859649122	0.15037593984962405	['TMEM201', 'SUN1', 'DHCR7', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'MCM3AP', 'TOR1AIP1', 'NUP35', 'GLE1', 'POM121', 'ITPR3', 'LMNB1', 'LEMD3', 'NUP93', 'AAAS', 'NUP98', 'SMPD4', 'NUP155']
ORF6_Nt	GO:BP	GO:0043436	oxoacid metabolic process	0.008441532518072612	550	285	47	7327	0.1649122807017544	0.08545454545454545	['DLD', 'SLC26A2', 'HADHA', 'NPC1', 'NUP58', 'RAE1', 'HSD17B10', 'ACBD5', 'CPS1', 'NDC1', 'NUP62', 'GLS', 'DARS1', 'DBT', 'PEX13', 'PSMD4', 'SUCLA2', 'SDHA', 'CAD', 'ABCC1', 'MDH2', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'TECR', 'ETFA', 'CES1', 'PSMB5', 'SHMT2', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'EIF6', 'CYB5A', 'ABCD3', 'ACSL3', 'CLTC', 'ACOT7', 'CEMIP2', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13', 'ACAD9']
ORF6_Nt	GO:BP	GO:0006403	RNA localization	0.009885549472918411	173	285	23	7327	0.08070175438596491	0.1329479768786127	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'XPO1', 'MCM3AP', 'DDX39B', 'NUP42', 'NUP188', 'NUP54', 'PNPT1', 'NUP35', 'GLE1', 'POM121', 'POM121C', 'EIF6', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'NUP155', 'SEC13']
